sample_id,modelled_volume,survey_id,tow_lat,tow_long,tow_start_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,revolutions,volume,calibration_coefficient,Quality Level,Comments,Quality Log
QPK758,NA,DE339,50.190619,-125.143715,2016-06-23T06:53:00Z,2016-06-23T06:54:32Z,00:01:32,B27226,397220,398656,1436,7.781957492,1.027562301,Technician,NA,NA
QPK759,NA,DE340,50.319929,-125.041001,2016-06-23T08:50:00Z,2016-06-23T08:53:15Z,00:03:15,B27226,398700,401840,3140,17.02182789,1.027898649,Technician,NA,NA
QPK760,NA,DE341,50.24043,-125.119941,2016-06-23T12:18:00Z,2016-06-23T12:20:20Z,00:02:20,B27226,401829,404010,2181,11.82699188,1.028234997,Technician,NA,NA
QPK761,NA,DE342,50.022465,-124.916635,2016-06-24T08:34:00Z,2016-06-24T08:35:36Z,00:01:36,B27226,404040,405422,1382,7.496675559,1.028571345,Technician,NA,NA
QPK762,NA,DE343,49.92905,-125.17525,2016-06-24T10:37:00Z,2016-06-24T10:39:30Z,00:02:30,B27226,405445,407850,2405,13.05021741,1.028907693,Technician,NA,NA
QPK763,NA,DE344,49.997783,-125.15945,2016-06-24T12:24:00Z,2016-06-24T12:26:30Z,00:02:30,B27226,407877,410065,2188,11.87659455,1.029244041,Technician,NA,NA
QPK764,NA,DE345,50.240198,-125.119865,2016-06-28T07:06:35Z,2016-06-28T07:08:41Z,00:02:06,B27226,410044,411914,1870,10.15378866,1.029580389,Technician,NA,NA
QPK765,NA,DE346,50.317738,-125.045322,2016-06-28T08:20:51Z,2016-06-28T08:23:57Z,00:03:06,B27226,411911,414699,2788,15.1433213,1.029916737,Technician,NA,NA
QPK766,NA,DE347,50.190718,-125.143554,2016-06-28T09:36:02Z,2016-06-28T09:39:12Z,00:03:10,B27226,414679,417411,2732,14.843997420000001,1.030253085,Technician,NA,NA
QPK767,NA,DE348,50.274799,-125.377479,2016-06-29T06:51:35Z,2016-06-29T06:54:37Z,00:03:02,B27226,416430,418950,2520,13.69659069,1.030589433,Technician,NA,NA
QPK768,NA,DE349,50.243627,-125.39634,2016-06-29T07:25:21Z,2016-06-29T07:28:43Z,00:03:22,B27226,418065,422133,4068,22.11742668,1.030925781,Technician,NA,NA
QPK769,NA,DE350,50.307385,-125.32962,2016-06-29T08:43:22Z,2016-06-29T08:47:25Z,00:04:03,B27226,422122,425408,3286,17.87157715,1.031262129,Technician,NA,NA
QPK770,NA,DE352,50.379636,-125.373431,2016-06-30T08:24:44Z,2016-06-30T08:28:19Z,00:03:35,B27226,425488,428800,3312,18.01885838,1.031598477,Technician,NA,NA
QPK771,NA,DE353,50.348081,-125.455923,2016-06-30T11:23:00Z,2016-06-30T11:26:03Z,00:03:03,B27226,428800,431605,2805,15.26551239,1.031934824,Technician,NA,NA
QPK773,NA,DE354,50.387691,-125.619231,2016-06-30T13:24:39Z,2016-06-30T13:28:17Z,00:03:38,B27226,431614,434723,3109,16.92547139,1.032271172,Technician,NA,NA
QPK772,NA,DE355,50.46222,-125.367672,2016-06-30T14:56:05Z,2016-06-30T14:57:43Z,00:01:38,B27226,434737,435615,878,4.781410726,1.03260752,Technician,NA,NA
QPK774,NA,DE356,50.31889,-125.042256,2016-07-05T07:40:20Z,2016-07-05T07:42:53Z,00:02:33,B27226,435625,437495,1870,10.18695952,1.032943868,Technician,NA,NA
QPK775,NA,DE357,50.239859,-125.118815,2016-07-05T09:31:00Z,2016-07-05T09:33:46Z,00:02:46,B27226,437500,440267,2767,15.07833977,1.033280216,Technician,NA,NA
QPK776,NA,DE359,50.190852,-125.143209,2016-07-05T10:42:00Z,2016-07-05T10:44:32Z,00:02:32,B27226,440275,442470,2195,11.96520757,1.033616564,Technician,NA,NA
QPK777,NA,DE360,50.274776,-125.377407,2016-07-06T08:55:00Z,2016-07-06T08:57:00Z,00:02:00,B27226,442485,444155,1670,9.106332084,1.033952912,Technician,NA,NA
QPK778,NA,DE361,50.307066,-125.322977,2016-07-06T12:09:38Z,2016-07-06T12:13:38Z,00:04:00,B27226,444444,448508,4064,22.16776793,1.03428926,Technician,NA,NA
QPK779,NA,DE363,50.243843,-125.396386,2016-07-06T14:37:38Z,2016-07-06T14:41:09Z,00:03:31,B27226,448505,451315,2810,15.33259963,1.034625608,Technician,NA,NA
QPK786,NA,DE365,50.30717086,-125.3301319,2017-05-25T08:18:41Z,2017-05-25T08:22:02Z,00:03:21,B27226,495705,498594,2889,15.72503813,1.032090816,Technician,NA,NA
QPK788,NA,DE366,50.17856128,-125.0195789,2017-05-26T13:37:05Z,2017-05-26T13:40:11Z,00:03:06,B27226,501847,504759,2912,15.88784056,1.034539913,Technician,NA,NA
QPK790,NA,DE367,50.30664686,-125.3319564,2017-05-29T13:22:39Z,2017-05-29T13:25:52Z,00:03:13,B27226,508130,511238,3108,16.99735776,1.036989009,Technician,NA,NA
QPK794,NA,DE369,50.3033719,-125.03261,2017-06-01T11:41:06Z,2017-06-01T11:43:18Z,00:02:12,B27226,520436,522246,1810,9.922096826,1.039438106,Technician,NA,NA
QPK796,NA,DE370,50.27195658,-125.3765354,2017-06-05T13:47:58Z,2017-06-05T13:52:08Z,00:04:10,B27226,525451,529084,3633,19.96238161,1.041887203,Technician,NA,NA
QPK797,NA,DE371,50.30718729,-125.3315962,2017-06-07T10:30:40Z,2017-06-07T10:35:22Z,00:04:42,B27226,529118,532506,3388,18.65993073,1.044336299,Technician,NA,NA
QPK799,NA,DE372,50.30634118,-125.3286531,2017-06-12T12:10:25Z,2017-06-12T12:13:55Z,00:03:30,B27226,535700,538708,3008,16.60587402,1.046785396,Technician,NA,NA
QPK1084,NA,DE373,50.30674868,-125.3319112,2017-06-26T07:54:45Z,2017-06-26T07:57:53Z,00:03:08,B27226,560046,562979,2933,16.22971428,1.049234493,Technician,NA,NA
QPK1087,NA,DE374,50.44169879,-125.2733257,2017-06-28T09:08:07Z,2017-06-28T09:12:28Z,00:04:21,B27226,566230,569690,3460,19.19055115,1.05168359,Technician,NA,NA
QPK1090,NA,DE375,50.27172944,-125.3780411,2017-07-04T13:40:55Z,2017-07-04T13:44:02Z,00:03:07,B27226,575783,579000,3217,17.88432662,1.054132686,Technician,NA,NA
QPK1080,NA,DE376,50.27203349,-125.3766861,2017-06-13T11:22:19Z,2017-06-13T11:26:16Z,00:03:57,B27226,542526,546210,3684,20.52811121,1.056581783,Technician,NA,NA
QPK1085,NA,DE377,50.24326618,-125.3943749,2017-06-19T10:32:39Z,2017-06-19T10:36:42Z,00:04:03,B27226,548625,552429,3804,21.24591227,1.05903088,Technician,NA,NA
QPK1082,NA,DE378,50.3073631,-125.3296491,2017-06-20T09:12:11Z,2017-06-20T09:16:10Z,00:03:59,B27226,552550,556344,3794,21.23906453,1.061479976,Technician,NA,NA
QPK1088,NA,DE379,50.24462231,-125.3957608,2017-07-04T07:01:27Z,2017-07-04T07:04:45Z,00:03:18,B27226,572682,575766,3084,17.3042706,1.063929073,Technician,NA,1: Engine shot some water into net near end of tow
QPK1089,NA,DE380,50.30607471,-125.3314258,2017-07-05T10:30:56Z,2017-07-05T10:34:01Z,00:03:05,B27226,579012,581741,2729,15.34761985,1.06637817,Technician,NA,NA
QPK1094,NA,DE381,50.30697399,-125.3284868,2017-07-10T10:54:56Z,2017-07-10T10:58:25Z,00:03:29,B27226,588605,591860,3255,18.3478326,1.068827266,Technician,NA,NA
QPK1086,NA,DE394,50.24340853,-125.3951774,2017-06-27T07:31:30Z,2017-06-27T07:34:52Z,00:03:22,B27226,563738,563738,0,0,1.071276363,Technician,NA,NA
QPK1092,NA,DE395,50.44584567,-125.2806624,2017-07-06T08:12:03Z,2017-07-06T08:16:02Z,00:03:59,B27226,581805,585822,4017,22.74685371,1.07372546,Technician,NA,NA
QPK800,NA,DE396,50.24292763,-125.3960336,2017-06-13T07:42:08Z,2017-06-13T07:46:14Z,00:04:06,B27226,538817,542504,3687,20.92580189,1.076174557,Technician,NA,NA
QPK1093,NA,DE397,50.3209211,-125.0380465,2017-07-06T10:40:41Z,2017-07-06T10:43:28Z,00:02:47,B27226,585824,588403,2579,14.67058844,1.078623653,Technician,NA,NA
QPK1083,NA,DE398,50.32025179,-125.040416,2017-06-21T10:22:03Z,2017-06-21T10:25:27Z,00:03:24,B27226,556931,559966,3035,17.30373549,1.08107275,Technician,NA,NA
QPK1081,NA,DE402,50.31667933,-125.0473951,2017-06-14T11:58:28Z,2017-06-14T12:01:32Z,00:03:04,B27226,546345,548617,2272,12.98291612,1.083521847,Technician,NA,NA
QPK780,NA,DE408,50.31980082,-125.0397375,2017-05-11T12:29:44Z,2017-05-11T12:33:12Z,00:03:28,B27226,496046,498397,2351,13.46471255,1.085970943,Technician,NA,NA
QPK781,NA,DE414,50.24323911,-125.3956185,2017-05-15T08:59:46Z,2017-05-15T09:02:25Z,00:02:39,B27226,480141,482850,2709,15.55004987,1.08842004,Technician,NA,NA
QPK785,NA,DE415,NA,NA,2017-05-23T08:49:37Z,2017-05-23T08:53:20Z,00:03:43,B27226,492378,495554,3176,18.27171869,1.090869137,Technician,NA,NA
QPK783,NA,DE416,50.31955938,-125.040516,2017-05-17T08:20:30Z,2017-05-17T08:23:38Z,00:03:08,B27226,485742,488319,2577,14.85892058,1.093318233,Technician,NA,NA
QPK789,NA,DE417,50.24401708,-125.3965694,2017-05-29T08:31:32Z,2017-05-29T08:35:28Z,00:03:56,B27226,504841,508112,3271,18.90275668,1.09576733,Technician,NA,NA
QPK795,NA,DE422,50.24333497,-125.3975434,2017-06-05T10:12:32Z,2017-06-05T10:16:35Z,00:04:03,B27226,522222,525450,3228,18.69595755,1.098216427,Technician,NA,NA
QPK792,NA,DE424,50.31972272,-125.0409851,2017-05-31T10:47:30Z,2017-05-31T10:51:13Z,00:03:43,B27226,514423,517788,3365,19.53289806,1.100665524,Technician,NA,NA
QPK782,NA,DE426,50.30619164,-125.3330243,2017-05-16T08:51:38Z,2017-05-16T08:54:40Z,00:03:02,B27226,482856,485729,2873,16.71408161,1.10311462,Technician,NA,NA
QPK798,NA,DE434,50.31736889,-125.0445177,2017-06-09T09:38:17Z,2017-06-09T09:41:52Z,00:03:35,B27226,532503,535755,3252,18.96097066,1.105563717,Technician,NA,NA
QPK793,NA,DE436,50.31934531,-125.0408519,2017-06-01T08:46:11Z,2017-06-01T08:49:20Z,00:03:09,B27226,518364,520433,2069,12.09014544,1.108012814,Technician,NA,NA
QPK787,NA,DE439,50.31977704,-125.0409649,2017-05-26T08:00:53Z,2017-05-26T08:04:25Z,00:03:32,B27226,498608,501847,3239,18.96884406,1.11046191,Technician,NA,NA
QPK784,NA,DE440,50.30764107,-125.3294468,2017-05-19T09:56:59Z,2017-05-19T10:01:16Z,00:04:17,B27226,488331,492310,3979,23.3539652,1.112911007,Technician,NA,NA
QPK791,NA,DE441,50.2437912,-125.3961742,2017-05-31T07:29:19Z,2017-05-31T07:32:33Z,00:03:14,B27226,511342,514423,3081,18.12312375,1.115360104,Technician,NA,NA
JSPK1001,NA,JE101,50.50535,-126.24163,NA,NA,"NA",B27225,1169,4047,2878,15.17808713,1,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1002,NA,JE102,50.47479,-126.03259,NA,NA,"NA",B27225,4044,8580,4536,23.94043563,1.000766481,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1003,NA,JE104,50.45614,-126.11933,NA,NA,"NA",B27225,8569,13499,4930,26.03984641,1.001532962,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1004,NA,JE105,50.48078,-126.41037,NA,NA,"NA",B27225,13493,18108,4615,24.39469802,1.002299443,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1005,NA,JE106,50.52222,-126.39167,NA,NA,"NA",B27225,18115,22285,4170,22.05930289,1.003065924,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1006,NA,JE107,50.54648,-126.6096,NA,NA,"NA",B27225,22407,27045,4638,24.55377136,1.003832405,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1007,NA,JE108,50.54039,-126.78096,NA,NA,"NA",B27225,27066,31866,4800,25.43080933,1.004598887,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1008,NA,JE109,50.55787,-126.73532,NA,NA,"NA",B27225,31863,36806,4943,26.20841657,1.005365368,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1009,NA,JE110,50.60101,-126.70394,NA,NA,"NA",B27225,65009,67238,2229,11.82745262,1.006131849,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1010,NA,JE112,50.47696,-128.0273,NA,NA,"NA",B27225,67323,69804,2481,13.17463635,1.00689833,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1011,NA,JE113,50.49853,-126.21348,NA,NA,"NA",B27225,69798,74002,4204,22.34112569,1.007664811,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1012,NA,JE114,50.52363,-126.39046,NA,NA,"NA",B27225,73964,78470,4506,23.9642451,1.008431292,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1013,NA,JE115,50.48103,-126.41291,NA,NA,"NA",B27225,78475,83137,4662,24.81274456,1.009197773,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1014,NA,JE116,50.45622,-126.11838,NA,NA,"NA",B27225,83272,88179,4907,26.13655315,1.009964254,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1015,NA,JE117,50.54672,-126.67256,NA,NA,"NA",B27225,88270,93074,4804,25.60735504,1.010730735,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1016,NA,JE118,50.53989,-126.78256,NA,NA,"NA",B27225,93074,98017,4943,26.36826497,1.011497216,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1017,NA,JE119,50.55951,-126.75326,NA,NA,"NA",B27225,98033,102514,4481,23.92185524,1.012263698,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1018,NA,JE122,50.53957,-126.77781,NA,NA,"NA",B27225,102519,106934,4415,23.58736042,1.013030179,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1019,NA,JE123,50.57078,-126.70066,NA,NA,"NA",B27225,106938,111767,4829,25.81869655,1.01379666,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1020,NA,JE126,50.4838,-126.01069,NA,NA,"NA",B27225,111831,114270,2439,13.05019895,1.014563141,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1021,NA,JE128,50.50733,-126.24336,NA,NA,"NA",B27225,114299,118891,4592,24.58867847,1.015329622,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1022,NA,JE129,50.45679,-126.16458,NA,NA,"NA",B27225,119727,123652,3925,21.03297466,1.016096103,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1023,NA,JE131,50.48405,-126.3987,NA,NA,"NA",B27225,123676,125125,1449,7.770642068,1.016862584,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1024,NA,JE132,50.52152,-126.40028,NA,NA,"NA",B27225,125132,126095,963,5.168232487,1.017629065,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1025,NA,JE133,50.54605,-126.66218,NA,NA,"NA",B27225,126116,126937,821,4.409465006,1.018395546,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1026,NA,JE134,50.53808,-126.77494,NA,NA,"NA",B27225,126955,128099,1144,6.148872819,1.019162027,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1027,NA,JE136,50.60051,-126.70319,NA,NA,"NA",B27225,128090,129316,1226,6.594569553,1.019928508,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1028,NA,JE137,50.57871,-126.72129,NA,NA,"NA",B27225,129319,133951,4632,24.93393285,1.02069499,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1029,NA,JE138,50.55853,-126.73145,NA,NA,"NA",B27225,133945,135472,1527,8.225972981,1.021461471,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1030,NA,JE139,50.50763,-126.24218,NA,NA,"NA",B27225,135474,140234,4760,25.66143606,1.022227952,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1031,NA,JE140,50.45649,-126.16619,NA,NA,"NA",B27225,140239,145021,4782,25.79936958,1.022994433,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1032,NA,JE142,50.48189,-126.01128,NA,NA,"NA",B27225,144996,148994,3998,21.58577204,1.023760914,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1033,NA,JE143,50.48072,-126.40915,NA,NA,"NA",B27225,149027,151207,2180,11.77894302,1.024527395,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1034,NA,JE145,50.53944,-126.78254,NA,NA,"NA",B27225,151218,NA,NA,0,1.025293876,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1035,NA,JE146,50.52232,-126.39556,NA,NA,"NA",B27225,153924,155733,1809,9.788986448,1.026060357,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1036,NA,JE147,50.54216,-126.63511,NA,NA,"NA",B27225,155715,158865,3150,17.05823201,1.026826838,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1037,NA,JE148,50.5956,-126.69022,NA,NA,"NA",B27225,158853,163506,4653,25.21625436,1.027593319,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1038,NA,JE149,50.55855,-126.73248,NA,NA,"NA",B27225,163520,166385,2865,15.5380305,1.028359801,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1039,NA,JE150,50.56784,-126.69728,NA,NA,"NA",B27225,166475,169709,3234,17.55233652,1.029126282,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1040,NA,JE152,50.45987,-126.16962,NA,NA,"NA",B27225,169602,174228,4626,25.12603073,1.029892763,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1041,NA,JE154,50.47794,-126.02803,NA,NA,"NA",B27225,174275,179433,5158,28.03642872,1.030659244,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1042,NA,JE155,50.49983,-126.20581,NA,NA,"NA",B27225,179426,184253,4827,26.25678268,1.031425725,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1043,NA,JE157,50.47923,-126.41485,NA,NA,"NA",B27225,184235,187292,3057,16.64110903,1.032192206,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1044,NA,JE159,50.47924,-126.41485,NA,NA,"NA",B27225,187318,190602,3284,17.89008289,1.032958687,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1045,NA,JE160,50.526797,-126.386767,NA,NA,"NA",B27225,190640,196945,6305,34.37292045,1.033725168,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1046,NA,JE161,50.544197,-126.631666,NA,NA,"NA",B27225,196938,198806,1868,10.19131237,1.034491649,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1047,NA,JE162,50.576849,-126.72192,NA,NA,"NA",B27225,198815,203634,4819,26.31066519,1.03525813,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1048,NA,JE163,50.602597,-126.701995,NA,NA,"NA",B27225,203624,206764,3140,17.15639246,1.036024611,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1049,NA,JE165,50.500394,-126.208371,NA,NA,"NA",B27225,207080,212144,5064,27.68925088,1.036791093,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1050,NA,JE166,50.459055,-126.169119,NA,NA,"NA",B27225,212147,216885,4738,25.92588039,1.037557574,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1051,NA,JE168,50.479679,-126.026227,NA,NA,"NA",B27225,216900,221168,4268,23.37133809,1.038324055,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1052,NA,JE171,50.539446,-126.782788,NA,NA,"NA",B27225,221193,225482,4289,23.50367035,1.039090536,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1053,NA,JE172,50.479454,-126.025613,NA,NA,"NA",B27225,225470,230051,4581,25.12234471,1.039857017,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,NA,JE173,50.458298,-126.169971,NA,NA,"NA",B27225,230011,234844,4833,26.52385685,1.040623498,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1055,NA,JE174,50.49897,-126.212901,NA,NA,"NA",B27225,234857,239537,4680,25.70309961,1.041389979,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1056,NA,JE175,50.525253,-126.385998,NA,NA,"NA",B27225,239543,240883,1340,7.364851174,1.04215646,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1057,NA,JE176,50.48035,-126.41265,NA,NA,"NA",B27225,240836,243676,2840,15.62056767,1.042922941,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1058,NA,JE177,50.547213,-126.674937,NA,NA,"NA",B27225,243718,246748,3030,16.6778538,1.043689422,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1059,NA,JE178,50.55792,-126.73617,NA,NA,"NA",B27225,246754,251389,4635,25.53089851,1.044455904,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1060,NA,JE179,50.58185,-126.71983,NA,NA,"NA",B27225,251153,255832,4679,25.79217692,1.045222385,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1061,NA,JE180,50.59549,-126.69036,NA,NA,"NA",B27225,255849,260747,4898,27.01917562,1.045988866,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1062,NA,JE181,50.54327,-126.81252,NA,NA,"NA",B27225,260733,265178,4445,24.53822843,1.046755347,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1063,NA,JE182,50.55791,-126.73617,NA,NA,"NA",B27225,265207,268260,3053,16.86615696,1.047521828,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1064,NA,JE183,50.47943,-126.41631,NA,NA,"NA",B27225,268311,269799,1488,8.226401944,1.048288309,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1065,NA,JE184,50.5463,-126.66727,NA,NA,"NA",B27225,269757,273419,3662,20.26015497,1.04905479,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1066,NA,JE185,50.479174,-126.024695,NA,NA,"NA",B27225,273428,278106,4678,25.90012365,1.049821271,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1067,NA,JE186,50.457347,-126.168582,NA,NA,"NA",B27225,278115,284482,6367,35.27714541,1.050587752,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1068,NA,JE187,50.500079,-126.210108,NA,NA,"NA",B27225,284510,289435,4925,27.30747561,1.051354233,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1069,NA,JE188,50.580703,-126.722562,NA,NA,"NA",B27225,289460,294074,4614,25.6017359,1.052120714,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1070,NA,JE189,50.544194,-126.818668,NA,NA,"NA",B27225,264026,267113,3087,17.14133827,1.052887196,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
