survey_date,seine_id,region,lat,lon,sampling_week,year,species,n,yday
2018-06-03,JE418N1,JS,50.54561,-126.66166,June 2,2018,he_total,5,154
2018-06-04,DE520N2,DI,50.307767,-125.32905,June 2,2018,he_total,0,155
2018-06-04,DE520N3,DI,50.306917,-125.3288,June 2,2018,he_total,0,155
2018-06-05,DE521N1,DI,50.267967,-125.358733,June 2,2018,he_total,55,156
2018-06-07,JE414N1,JS,50.54387,-126.80852,June 9,2018,he_total,8,158
2018-06-07,DE522N1,DI,50.443485,-125.28775,June 9,2018,he_total,460,158
2018-06-11,DE523N1,DI,50.3099,-125.319633,June 9,2018,he_total,0,162
2018-06-11,DE523N2,DI,50.307183,-125.335133,June 9,2018,he_total,0,162
2018-06-11,DE523N3,DI,50.30345,-125.33885,June 9,2018,he_total,1,162
2018-06-12,JE415N1,JS,50.60207,-126.70187,June 9,2018,he_total,40,163
2018-06-12,JE415N2,JS,50.60197,-126.70232,June 9,2018,he_total,3,163
2018-06-12,DE524N1,DI,50.27095,-125.365483,June 9,2018,he_total,1,163
2018-06-12,DE524N2,DI,50.268817,-125.359533,June 9,2018,he_total,1,163
2018-06-12,DE524N3,DI,50.270667,-125.365017,June 9,2018,he_total,2,163
2018-06-12,DE524N4,DI,50.26805,-125.358833,June 9,2018,he_total,1,163
2018-06-12,DE525N1,DI,50.233733,-125.395717,June 9,2018,he_total,6,163
2018-06-13,DE526N1,DI,338575.5,-125.273467,June 16,2018,he_total,0,164
2018-06-14,JE419N1,JS,50.54416,-126.80831,June 16,2018,he_total,10,165
2018-06-18,DE527N1,DI,50.30915,-125.32305,June 16,2018,he_total,0,169
2018-06-18,DE527N2,DI,50.303167,-125.3387,June 16,2018,he_total,0,169
2018-06-18,DE527N3,DI,50.308417,-125.3309,June 16,2018,he_total,0,169
2018-06-19,DE529N1,DI,50.268067,-125.35845,June 16,2018,he_total,0,170
2018-06-19,DE529N2,DI,50.2693,-125.360467,June 16,2018,he_total,0,170
2018-06-19,DE530N1,DI,50.2351,-125.397083,June 16,2018,he_total,0,170
2018-06-19,DE530N2,DI,50.239,-125.401233,June 16,2018,he_total,1,170
2018-06-20,JE420N1,JS,50.60216,-126.70131,June 23,2018,he_total,0,171
2018-06-20,DE532N1,DI,50.434567,-125.261567,June 23,2018,he_total,0,171
2018-06-20,DE532N2,DI,50.434567,-125.261567,June 23,2018,he_total,1,171
2018-06-20,DE532N3,DI,50.435,-125.263767,June 23,2018,he_total,9,171
2018-06-21,JE421N1,JS,50.54372,-126.81902,June 23,2018,he_total,19,172
2018-06-21,JE421N2,JS,50.54314,-126.81464,June 23,2018,he_total,0,172
2018-06-23,JE422N1,JS,50.54477,-126.65859,June 23,2018,he_total,0,174
2018-06-23,JE422N2,JS,50.54267,-126.65017,June 23,2018,he_total,1,174
2018-06-25,DE533N1,DI,50.305567,-125.337083,June 23,2018,he_total,0,176
2018-06-25,DE533N2,DI,50.29995,-125.341167,June 23,2018,he_total,0,176
2018-06-28,JE423N1,JS,50.54327,-126.81796,June 30,2018,he_total,0,179
2018-06-28,JE423N2,JS,50.54343,-126.81577,June 30,2018,he_total,0,179
2018-06-26,DE534N1,DI,50.267517,-125.35945,June 23,2018,he_total,0,177
2018-06-26,DE534N2,DI,50.26815,-125.360967,June 23,2018,he_total,0,177
2018-06-27,DE535N1,DI,50.438867,-125.267883,June 30,2018,he_total,0,178
2018-06-29,JE425N1,JS,50.60151,-126.70567,June 30,2018,he_total,0,180
2018-07-03,DE537N1,DI,50.3092,-125.325,June 30,2018,he_total,0,184
2018-07-03,JE426N1,JS,50.54591,-126.6658,June 30,2018,he_total,1,184
2018-07-04,JE427N1,JS,50.54367,-126.81252,July 6,2018,he_total,0,185
2018-07-04,JE427N2,JS,50.54412,-126.81375,July 6,2018,he_total,0,185
2018-07-05,DE539N2,DI,50.435883,-125.264217,July 6,2018,he_total,0,186
