ufn,seine_id.x,lice_id_protocol,cal_cope,lep_cope,chal_a,chal_b,cgf,cal_mot,cpaf,caf,lpam,lpaf,lam,laf,lgf,unid_cope,unid_chal,chal_scar,mot_scar,pred_scar,hemorrhaging,eroded_gill_plate,grazed_gill_plate,mate_guarding,pinched_belly,sealice_field_comments,licer,qc.x.x,species,package_id,seine_id.y,survey_id,date,site,time_out,weight,fork_length,height,time_dewar,field_lice_id_protocol,fish_field_comments,analysis_planned,id_flag,eLab?,qc.y,order,set_number,set_type,set_time,lat,lon,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,total_caught,collection_protocol,seine_comments,qc.x,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,survey_type,ysi_drop,ctd_drop,zoop_drop,survey_comments,qc.y.y
U21036,DE634N1,salmoncoast_allstages,2,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,SO,P1304,DE634N1,DE634,2019-06-20,D35,09:20:00,19,125,25,09:40:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1126,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21037,DE634N1,salmoncoast_allstages,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,SO,P1304,DE634N1,DE634,2019-06-20,D35,09:25:00,21.5,130,27,09:40:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1127,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21038,DE634N1,salmoncoast_allstages,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,SO,P1304,DE634N1,DE634,2019-06-20,D35,09:30:00,27,135,31,09:50:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1128,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21039,DE634N1,salmoncoast_allstages,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,SO,P1304,DE634N1,DE634,2019-06-20,D35,09:32:00,19,124,23,09:52:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1129,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21040,DE634N1,salmoncoast_allstages,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,SO,P1304,DE634N1,DE634,2019-06-20,D35,09:39:00,21,130,25,09:59:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1130,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21041,DE634N1,salmoncoast_allstages,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,PI,P1305,DE634N1,DE634,2019-06-20,D35,09:42:00,6,87,15,10:02:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1131,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21042,DE634N1,salmoncoast_allstages,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,PI,P1305,DE634N1,DE634,2019-06-20,D35,09:43:00,7,95,15,10:02:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1132,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21043,DE634N1,salmoncoast_allstages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,PI,P1305,DE634N1,DE634,2019-06-20,D35,09:46:00,9,103,18,10:02:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1133,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21044,DE634N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,PI,P1305,DE634N1,DE634,2019-06-20,D35,09:47:00,7.5,92,15,10:11:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1134,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21045,DE634N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,PI,P1305,DE634N1,DE634,2019-06-20,D35,09:48:00,11,111,18,10:11:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1135,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21046,DE634N1,salmoncoast_motiles,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,PI,P1305,DE634N1,DE634,2019-06-20,D35,09:49:00,8.5,99,16,10:11:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1136,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21047,DE634N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,PI,P1305,DE634N1,DE634,2019-06-20,D35,09:54:00,6.5,96,15,10:16:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1137,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21048,DE634N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,PI,P1305,DE634N1,DE634,2019-06-20,D35,09:55:00,8,100,18,10:16:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1138,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21049,DE634N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,PI,P1305,DE634N1,DE634,2019-06-20,D35,09:57:00,6.5,90,15,10:16:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1139,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21050,DE634N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,PI,P1305,DE634N1,DE634,2019-06-20,D35,09:58:00,12,110,19,10:19:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1140,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21051,DE634N1,salmoncoast_allstages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,CU,P1306,DE634N1,DE634,2019-06-20,D35,08:39:00,10.5,105,20,08:58:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1141,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21052,DE634N1,salmoncoast_allstages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,CU,P1306,DE634N1,DE634,2019-06-20,D35,08:40:00,7,93,15,08:58:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1142,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21053,DE634N1,salmoncoast_allstages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,CU,P1306,DE634N1,DE634,2019-06-20,D35,08:47:00,13,115,22,08:58:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1143,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21054,DE634N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,CU,P1306,DE634N1,DE634,2019-06-20,D35,08:48:00,6.4,94,17,09:07:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1144,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21055,DE634N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,CU,P1306,DE634N1,DE634,2019-06-20,D35,08:50:00,22,133,24,09:07:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1145,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21056,DE634N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,CU,P1306,DE634N1,DE634,2019-06-20,D35,08:50:00,15.5,114,23,09:07:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1146,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21057,DE634N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,CU,P1306,DE634N1,DE634,2019-06-20,D35,08:52:00,14,115,22,09:07:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1147,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21058,DE634N1,salmoncoast_motiles,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,CU,P1306,DE634N1,DE634,2019-06-20,D35,08:59:00,18,123,24,09:14:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1148,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21059,DE634N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,CU,P1306,DE634N1,DE634,2019-06-20,D35,09:00:00,16,120,23,09:14:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1149,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U21060,DE634N1,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BJ,SF,CU,P1306,DE634N1,DE634,2019-06-20,D35,09:02:00,16.5,122,19,09:14:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1150,1,targeted,08:28:00,50.456533,-125.268783,1,1,0,yes,12,12,10,116,10,256,0,1,1,1,1,1,387,SEMSP,NA,JG,2019-06-20,D35,DI,E,Denham Bay,"Sam James, Vanessa Fladmark, Tyrel Froese, Brett Johnson",none,25,0,10-15,NW,ebb tide,NA,NA,1,standard,12,3,4,No visual survey conducted; set immediately upon fish sighting,JG
U20921,DE636N2,salmoncoast_allstages,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,SF,SO,P1293,DE636N2,DE636,2019-06-24,D09,08:45:00,15,116,22,09:03:00,salmoncoast_allstages,"fish frozen for 30 minutes, then fin clipped",SEMSP,N,yes,SF,1155,2,targeted,07:43:00,50.309833,-125.330533,1,1,0,yes,1,1,11,254,10,463,0,0,0,0,3,3,721,SEMSP,NA,SF,2019-06-24,D09,DI,C,Okisollo Channel,"Sam James, Vanessa Fladmark, Sarah Friesen, Julian Gan",none,25,1,0.1-5,NW,flood,06:41:00,06:59:00,2,standard,12,3,"4,5",Visual survey paused at halfway mark for ~ 2 min for porpoise in transect,SF
U20931,DE636N2,salmoncoast_allstages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,SF,PI,P1294,DE636N2,DE636,2019-06-24,D09,08:09:00,15,115,22,08:24:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1156,2,targeted,07:43:00,50.309833,-125.330533,1,1,0,yes,1,1,11,254,10,463,0,0,0,0,3,3,721,SEMSP,NA,SF,2019-06-24,D09,DI,C,Okisollo Channel,"Sam James, Vanessa Fladmark, Sarah Friesen, Julian Gan",none,25,1,0.1-5,NW,flood,06:41:00,06:59:00,2,standard,12,3,"4,5",Visual survey paused at halfway mark for ~ 2 min for porpoise in transect,SF
U20932,DE636N2,salmoncoast_allstages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,SF,PI,P1294,DE636N2,DE636,2019-06-24,D09,08:12:00,10.8,105,18,08:24:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1157,2,targeted,07:43:00,50.309833,-125.330533,1,1,0,yes,1,1,11,254,10,463,0,0,0,0,3,3,721,SEMSP,NA,SF,2019-06-24,D09,DI,C,Okisollo Channel,"Sam James, Vanessa Fladmark, Sarah Friesen, Julian Gan",none,25,1,0.1-5,NW,flood,06:41:00,06:59:00,2,standard,12,3,"4,5",Visual survey paused at halfway mark for ~ 2 min for porpoise in transect,SF
U20933,DE636N2,salmoncoast_allstages,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,SF,PI,P1294,DE636N2,DE636,2019-06-24,D09,08:20:00,11.5,108,17,08:40:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1158,2,targeted,07:43:00,50.309833,-125.330533,1,1,0,yes,1,1,11,254,10,463,0,0,0,0,3,3,721,SEMSP,NA,SF,2019-06-24,D09,DI,C,Okisollo Channel,"Sam James, Vanessa Fladmark, Sarah Friesen, Julian Gan",none,25,1,0.1-5,NW,flood,06:41:00,06:59:00,2,standard,12,3,"4,5",Visual survey paused at halfway mark for ~ 2 min for porpoise in transect,SF
U20934,DE636N2,salmoncoast_motiles,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,SF,PI,P1294,DE636N2,DE636,2019-06-24,D09,08:22:00,12,113,19,08:40:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1159,2,targeted,07:43:00,50.309833,-125.330533,1,1,0,yes,1,1,11,254,10,463,0,0,0,0,3,3,721,SEMSP,NA,SF,2019-06-24,D09,DI,C,Okisollo Channel,"Sam James, Vanessa Fladmark, Sarah Friesen, Julian Gan",none,25,1,0.1-5,NW,flood,06:41:00,06:59:00,2,standard,12,3,"4,5",Visual survey paused at halfway mark for ~ 2 min for porpoise in transect,SF
U20935,DE636N2,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,JG,SF,PI,P1294,DE636N2,DE636,2019-06-24,D09,08:26:00,14,115,20,08:40:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1160,2,targeted,07:43:00,50.309833,-125.330533,1,1,0,yes,1,1,11,254,10,463,0,0,0,0,3,3,721,SEMSP,NA,SF,2019-06-24,D09,DI,C,Okisollo Channel,"Sam James, Vanessa Fladmark, Sarah Friesen, Julian Gan",none,25,1,0.1-5,NW,flood,06:41:00,06:59:00,2,standard,12,3,"4,5",Visual survey paused at halfway mark for ~ 2 min for porpoise in transect,SF
U20936,DE636N2,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1 parasitic isopod,JG,SF,PI,P1294,DE636N2,DE636,2019-06-24,D09,08:26:00,15,115,22,08:40:00,salmoncoast_motiles,1 rocinela propodialis,SEMSP,N,yes,SF,1161,2,targeted,07:43:00,50.309833,-125.330533,1,1,0,yes,1,1,11,254,10,463,0,0,0,0,3,3,721,SEMSP,NA,SF,2019-06-24,D09,DI,C,Okisollo Channel,"Sam James, Vanessa Fladmark, Sarah Friesen, Julian Gan",none,25,1,0.1-5,NW,flood,06:41:00,06:59:00,2,standard,12,3,"4,5",Visual survey paused at halfway mark for ~ 2 min for porpoise in transect,SF
U20937,DE636N2,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,JG,SF,PI,P1294,DE636N2,DE636,2019-06-24,D09,08:29:00,16.3,120,23,08:49:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1162,2,targeted,07:43:00,50.309833,-125.330533,1,1,0,yes,1,1,11,254,10,463,0,0,0,0,3,3,721,SEMSP,NA,SF,2019-06-24,D09,DI,C,Okisollo Channel,"Sam James, Vanessa Fladmark, Sarah Friesen, Julian Gan",none,25,1,0.1-5,NW,flood,06:41:00,06:59:00,2,standard,12,3,"4,5",Visual survey paused at halfway mark for ~ 2 min for porpoise in transect,SF
U20938,DE636N2,salmoncoast_motiles,NA,NA,NA,NA,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,SF,PI,P1294,DE636N2,DE636,2019-06-24,D09,08:33:00,4.5,119,20,08:49:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1163,2,targeted,07:43:00,50.309833,-125.330533,1,1,0,yes,1,1,11,254,10,463,0,0,0,0,3,3,721,SEMSP,NA,SF,2019-06-24,D09,DI,C,Okisollo Channel,"Sam James, Vanessa Fladmark, Sarah Friesen, Julian Gan",none,25,1,0.1-5,NW,flood,06:41:00,06:59:00,2,standard,12,3,"4,5",Visual survey paused at halfway mark for ~ 2 min for porpoise in transect,SF
U20939,DE636N2,salmoncoast_motiles,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,SF,PI,P1294,DE636N2,DE636,2019-06-24,D09,08:35:00,15.5,120,21,08:49:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1164,2,targeted,07:43:00,50.309833,-125.330533,1,1,0,yes,1,1,11,254,10,463,0,0,0,0,3,3,721,SEMSP,NA,SF,2019-06-24,D09,DI,C,Okisollo Channel,"Sam James, Vanessa Fladmark, Sarah Friesen, Julian Gan",none,25,1,0.1-5,NW,flood,06:41:00,06:59:00,2,standard,12,3,"4,5",Visual survey paused at halfway mark for ~ 2 min for porpoise in transect,SF
U20940,DE636N2,salmoncoast_motiles,NA,NA,NA,NA,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,JG,SF,PI,P1294,DE636N2,DE636,2019-06-24,D09,08:38:00,17,125,22,08:58:00,salmoncoast_motiles,NA,SEMSP,N,yes,SF,1165,2,targeted,07:43:00,50.309833,-125.330533,1,1,0,yes,1,1,11,254,10,463,0,0,0,0,3,3,721,SEMSP,NA,SF,2019-06-24,D09,DI,C,Okisollo Channel,"Sam James, Vanessa Fladmark, Sarah Friesen, Julian Gan",none,25,1,0.1-5,NW,flood,06:41:00,06:59:00,2,standard,12,3,"4,5",Visual survey paused at halfway mark for ~ 2 min for porpoise in transect,SF
U21091,DE636N2,salmoncoast_allstages,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,SF,CU,P1310,DE636N2,DE636,2019-06-24,D09,08:15:00,8.2,100,17,08:24:00,salmoncoast_allstages,NA,SEMSP,N,yes,SF,1166,2,targeted,07:43:00,50.309833,-125.330533,1,1,0,yes,1,1,11,254,10,463,0,0,0,0,3,3,721,SEMSP,NA,SF,2019-06-24,D09,DI,C,Okisollo Channel,"Sam James, Vanessa Fladmark, Sarah Friesen, Julian Gan",none,25,1,0.1-5,NW,flood,06:41:00,06:59:00,2,standard,12,3,"4,5",Visual survey paused at halfway mark for ~ 2 min for porpoise in transect,SF
U21092,DE636N2,salmoncoast_allstages,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JG,SF,CU,P1310,DE636N2,DE636,2019-06-24,D09,08:17:00,16.3,121,22,08:24:00,salmoncoast_allstages,dropped fish,SEMSP,N,yes,SF,1167,2,targeted,07:43:00,50.309833,-125.330533,1,1,0,yes,1,1,11,254,10,463,0,0,0,0,3,3,721,SEMSP,NA,SF,2019-06-24,D09,DI,C,Okisollo Channel,"Sam James, Vanessa Fladmark, Sarah Friesen, Julian Gan",none,25,1,0.1-5,NW,flood,06:41:00,06:59:00,2,standard,12,3,"4,5",Visual survey paused at halfway mark for ~ 2 min for porpoise in transect,SF
