survey_id,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,ysi_cast_id_0,ysi_cast_id_1,ctd_cast_id,zoop_sample_id,secchi,net_sets,survey_comments,sampling_week
DE202,2015-06-19,D04,DI,W,Fransisco Point,"Brett Johnson. Luke Rogers, Natalie Mahara",moderate,75,1,0.1-5,E,NA,"NA","NA",15B102233_2015-06-19 07:42:00_0,15B102233_2015-06-19 07:42:00_1,NA,QPK1056,NA,0,Too sparse to target,June 16
DE203,2015-06-19,D03,DI,E,Sutil Narrows,"Brett Johnson. Luke Rogers, Natalie Mahara",light,75,1,0.1-5,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,Too sparse to target,June 16
DE204,2015-06-20,D10,DI,W,Hall Point,"Brett Johnson. Kristi Inman, Luke Rogers",none,100,1,0.1-5,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,Too sparse to target,June 23
DE205,2015-06-20,D11,DI,NA,Turn Island,"Brett Johnson. Kristi Inman, Luke Rogers",none,100,1,0.1-5,W,NA,"NA","NA",15B102233_2015-06-20 11:47:00_0,15B102233_2015-06-20 11:47:00_1,NA,QPK1058,10.8,2,NA,June 23
DE206,2015-06-20,D09,DI,C,Okisollo Channel,"Brett Johnson. Kristi Inman, Luke Rogers",none,25,1,0.1-5,SE,NA,"NA","NA",15B102233_2015-06-20 15:06:00_0,15B102233_2015-06-20 15:06:00_1,NA,QPK1054,10.4,1,NA,June 23
DE207,2015-06-21,D01,DI,E,Hurtado Point,"Brett Johnson. Kristi Inman, Luke Rogers",none,0,0,0,NA,NA,"NA","NA",NA,NA,NA,NA,NA,1,NA,June 23
DE208,2015-06-21,D02,DI,E,Kinghorn Island,"Brett Johnson. Kristi Inman, Luke Rogers",none,0,1,0,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,No surface activity,June 23
DE209,2015-06-21,D05,DI,E,Lewis Channel,"Brett Johnson. Kristi Inman, Luke Rogers",none,0,1,0.1-5,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,No surface activity,June 23
DE210,2015-06-21,D08,DI,W,Calm Channel,"Brett Johnson. Kristi Inman, Luke Rogers",none,0,1,0.1-5,W,NA,"NA","NA",NA,NA,NA,NA,NA,0,No surface activity,June 23
DE211,2015-06-21,D03,DI,E,Sutil Narrows,"Brett Johnson. Kristi Inman, Luke Rogers",nonw,25,0,0,NA,NA,"NA","NA",NA,NA,NA,NA,NA,0,Too sparse to target,June 23
DE212,2015-06-22,D10,DI,W,Hall Point,"Luke Rogers, Caroyln Knapper, Alex Hare",none,75,1,0.1-5,SE,NA,"NA","NA",15B102233_2015-06-22 10:01:00_0,15B102233_2015-06-22 10:01:00_1,NA,QPK1060,10.5,2,NA,June 23
DE213,2015-06-22,D11,DI,NA,Turn Island,"Luke Rogers, Caroyln Knapper, Alex Hare",none,25,1,0.1-5,S,NA,"NA","NA",NA,NA,NA,NA,NA,1,No sockeye in set,June 23
DE214,2015-06-22,D09,DI,C,Okisollo Channel,"Luke Rogers, Caroyln Knapper, Alex Hare",none,25,1,0.1-5,SE,NA,"NA","NA",15B102233_2015-06-22 14:54:00_0,15B102233_2015-06-22 14:55:00_1,NA,QPK1061,NA,1,Data entry note: Seems secchi depth was not taken,June 23
DE215,2015-06-23,D07,DI,C,Hoskyn Channel,"Luke Rogers, Carolyn Knapper, Natalie Mahara",none,0,1,0.1-5,N,NA,"NA","NA",NA,NA,NA,NA,NA,0,Too sparse to target,June 23
DE216,2015-06-23,D04,DI,W,Fransisco Point,"Luke Rogers, Carolyn Knapper, Natalie Mahara",none,0,2,5-10,NW,NA,"NA","NA",NA,NA,NA,NA,NA,1,No sockeye in set,June 23
DE217,2015-06-23,D06,DI,W,Gowlland Harbour,"Luke Rogers, Carolyn Knapper, Natalie Mahara",none,0,1,0.1-5,NW,NA,"NA","NA",15B102233_2015-06-23 10:38:00_0,15B102233_2015-06-23 10:39:00_1,NA,QPK1062,13.7,2,NA,June 23
DE218,2015-06-24,D10,DI,W,Hall Point,"Carolyn Knapper, Luke Rogers, Natalie Mahara",none,100,0,0.1-5,SE,NA,"NA","NA",15B102233_2015-06-24 08:14:00_0,15B102233_2015-06-24 08:14:00_1,NA,QPK1063,11,1,NA,June 23
DE219,2015-06-24,D11,DI,NA,Turn Island,"Carolyn Knapper, Luke Rogers, Natalie Mahara",none,100,1,0.1-5,SE,NA,"NA","NA",15B102233_2015-06-24 10:20:00_0,15B102233_2015-06-24 10:21:00_1,NA,QPK1064,13.8,1,NA,June 23
DE220,2015-06-24,D09,DI,C,Okisollo Channel,"Carolyn Knapper, Luke Rogers, Natalie Mahara",none,100,0,0,NA,NA,"NA","NA",15B102233_2015-06-24 12:30:00_0,15B102233_2015-06-24 12:30:00_1,NA,QPK1065,12.2,1,NA,June 23
DE221,2015-06-27,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Kristi Inman",none,25,2,5-10,W,NA,"NA","NA",15B102233_2015-06-27 11:15:00_0,15B102233_2015-06-27 11:15:00_1,NA,QPK1066,15.4,1,NA,June 30
DE222,2015-06-27,D08,DI,W,Calm Channel,"Luke Rogers, Brett Johnson, Kristi Inman",none,50,1,0.1-5,W,NA,"NA","NA",NA,NA,NA,NA,NA,0,No surface activity,June 30
DE223,2015-06-27,D07,DI,C,Hoskyn Channel,"Luke Rogers, Brett Johnson, Kristi Inman",none,25,1,5-10,N,NA,"NA","NA",NA,NA,NA,NA,NA,0,Too sparse to target,June 30
DE224,2015-06-29,D10,DI,W,Hall Point,"Brett Johnson, Luke Rogers, Leo Pontier",none,25,1,0.1-5,NW,NA,"NA","NA",NA,NA,NA,NA,NA,1,Too sparse to target,June 30
DE225,2015-06-29,D11,DI,NA,Turn Island,"Brett Johnson, Luke Rogers, Leo Pontier",none,75,1,0.1-5,NW,NA,"NA","NA",15B102233_2015-06-29 10:14:00_0,15B102233_2015-06-29 10:14:00_1,NA,QPK1067,12.9,1,NA,June 30
DE226,2015-06-29,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Leo Pontier",none,75,1,0.1-5,E,NA,"NA","NA",15B102233_2015-06-29 13:07:00_0,15B102233_2015-06-29 13:07:00_1,NA,QPK1068,10.5,2,NA,June 30
DE227,2015-07-01,D10,DI,W,Hall Point,"Carolyn Knapper, Luke Rogers, Kristi Inman",none,0,2,10-15,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,No surface activity,June 30
DE228,2015-07-01,D11,DI,NA,Turn Island,"Carolyn Knapper, Luke Rogers, Kristi Inman",none,0,2,5-10,W,NA,"NA","NA",NA,NA,NA,NA,NA,0,Too sparse to target,June 30
DE229,2015-07-01,D09,DI,C,Okisollo Channel,"Carolyn Knapper, Luke Rogers, Kristi Inman",none,0,1,0,NA,NA,"NA","NA",NA,NA,NA,NA,NA,0,Too sparse to target,June 30
DE230,2015-07-02,D07,DI,C,Hoskyn Channel,"Carolyn Knapper, Luke Rogers, Kristi Inman",none,0,2,5-10,NE,NA,"NA","NA",NA,NA,NA,NA,NA,0,No surface activity,June 30
DE231,2015-07-02,D09,DI,C,Okisollo Channel,"Carolyn Knapper, Luke Rogers, Kristi Inman",none,0,1,0.1-5,W,NA,"NA","NA",15B102233_2015-07-02 12:07:00_0,15B102233_2015-07-02 12:12:00_1,NA,QPK1069,12.9,2,NA,June 30
DE232,2015-07-02,D06,DI,W,Gowlland Harbour,"Carolyn Knapper, Luke Rogers, Kristi Inman",none,0,2,10-15,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,No surface activity,June 30
DE233,2015-07-05,D06,DI,W,Gowlland Harbour,"Carolyn Knapper, Brett Johnson, Luke Rogers",none,100,1,0.1-5,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,"No salmon surface activity, all herring and stickleback",July 6
DE234,2015-07-05,D11,DI,NA,Turn Island,"Carolyn Knapper, Brett Johnson, Luke Rogers",none,25,1,0.1-5,W,NA,"NA","NA",15B102233_2015-07-05 14:59:00_0,15B102233_2015-07-05 14:59:00_1,NA,QPK1070,11.9,1,NA,July 6
DE235,2015-07-06,D07,DI,C,Hoskyn Channel,"Brett Johnson, Luke Rogers, Kristi Inman",none,25,0,0.1-5,N,NA,"NA","NA",NA,NA,NA,NA,NA,0,Too sparse to target,July 6
DE236,2015-07-06,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Kristi Inman",none,25,0,0,NA,NA,"NA","NA",15B102233_2015-07-06 07:53:00_0,15B102233_2015-07-06 07:53:00_1,NA,QPK1071,11.3,1,NA,July 6
DE237,2015-07-06,D11,DI,NA,Turn Island,"Brett Johnson, Luke Rogers, Kristi Inman",none,50,1,0.1-5,N,NA,"NA","NA",15B102233_2015-07-06 10:41:00_0,15B102233_2015-07-06 10:41:00_1,NA,QPK1072,11.6,1,NA,July 6
DE238,2015-07-07,D11,DI,NA,Turn Island,"Brett Johnson, Luke Rogers, Kristi Inman",none,50,1,0.1-5,W,NA,"NA","NA",15B102233_2015-07-07 13:34:00_0,15B102233_2015-07-07 13:34:00_1,NA,QPK1073,12.9,1,NA,July 6
DE239,2015-07-07,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Kristi Inman",none,25,0,0.1-5,E,NA,"NA","NA",15B102233_2015-07-07 15:58:00_0,15B102233_2015-07-07 15:59:00_1,NA,QPK1074,11.4,2,NA,July 6
DE240,2015-07-14,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Kristi Inman",none,50,0,0,NA,NA,"NA","NA",15B102233_2015-07-14 08:50:00_0,15B102233_2015-07-14 08:50:00_1,NA,QPK1075,10,1,Sockeye very small,July 13
DE241,2015-07-14,D11,DI,NA,Turn Island,"Brett Johnson, Luke Rogers, Kristi Inman",none,25,1,0.1-5,W,NA,"NA","NA",15B102233_2015-07-14 12:33:00_0,15B102233_2015-07-14 12:33:00_1,NA,QPK1076,15.8,1,NA,July 13
JE100,2015-05-20,J03,JS,N,Cracroft Point,"Sean Godwin, Donnah MacKinnon, Dylan Smyth",light,100,0,0.1-5,NW,NA,"NA","NA",NA,NA,NA,NA,NA,1,NA,May 19
JE101,2015-05-20,J05,JS,N,Stimpson Point,"Sean Godwin, Donnah MacKinnon, Dylan Smyth",light,100,2,5-10,NW,NA,"NA","NA",15C100324_2015-05-20 12:54:51_0,15C100324_2015-05-20 12:54:51_1,NA,JSPK1001,13.2,1,NA,May 19
JE102,2015-05-21,J06,JS,N,Blenkinsop Bay,"Sean Godwin, Brendan Connors, Carson White",none,100,2,5-10,NW,NA,"NA","NA",15C100324_2015-05-21 06:20:32_0,15C100324_2015-05-21 06:20:32_1,NA,JSPK1002,10.5,2,NA,May 19
JE103,2015-05-21,J04,JS,N,Forward Bay,"Sean Godwin, Donnah MacKinnon, Carson White",none,100,3,5-10,NW,NA,"NA","NA",NA,NA,NA,NA,NA,2,NA,May 19
JE104,2015-05-22,J07,JS,S,South Mouth,"Sean Godwin, Dylan Smyth, Carson White",none,100,2,0.1-5,NW,NA,"NA","NA",15C100324_2015-05-22 07:50:50_0,15C100324_2015-05-22 07:50:50_1,NA,JSPK1003,14.6,1,NA,May 19
JE105,2015-05-22,J08,JS,S,Naka Creek,"Sean Godwin, Carson White, Dylan Smyth",none,100,2,5-10,NW,NA,"NA","NA",15C100324_2015-05-22 12:08:10_0,15C100324_2015-05-22 12:08:10_1,NA,JSPK1004,14.9,2,NA,May 19
JE106,2015-05-22,J04,JS,N,Forward Bay,"Sean Godwin, Carson White, Dylan Smyth",none,75,2,10-15,NW,NA,"NA","NA",15C100324_2015-05-22 15:35:36_0,15C100324_2015-05-22 15:35:36_1,NA,JSPK1005,12.8,4,NA,May 19
JE107,2015-05-23,J03,JS,N,Cracroft Point,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,100,0,0,NW,NA,"NA","NA",15C100324_2015-05-23 08:00:46_0,15C100324_2015-05-23 08:00:46_1,NA,JSPK1006,13.5,2,NA,May 26
JE108,2015-05-23,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,100,0,0.1-5,NW,NA,"NA","NA",15C100324_2015-05-23 11:40:29_0,15C100324_2015-05-23 11:40:29_1,NA,JSPK1007,15.1,2,NA,May 26
JE109,2015-05-23,J10,JS,N,Hanson South,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,25,2,5-10,NW,NA,"NA","NA",15C100324_2015-05-23 15:03:07_0,15C100324_2015-05-23 15:03:07_1,NA,JSPK1008,15.3,3,NA,May 26
JE110,2015-05-24,J02,JS,N,Swanson Island,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,100,1,0.1-5,W,NA,"NA","NA",15C100324_2015-05-24 08:20:47_0,15C100324_2015-05-24 08:20:47_1,NA,JSPK1009,11,2,NA,May 26
JE111,2015-05-24,J01,JS,N,Hanson North,"Sean Godwin, Mack Barlett, Samantha Crowley",none,75,2,5-10,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,NA,May 26
JE112,2015-05-24,J06,JS,N,Blenkinsop Bay,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,25,3,15-20,SW,NA,"NA","NA",15C100324_2015-05-24 15:37:18_0,15C100324_2015-05-24 15:37:18_1,NA,JSPK1010,8.9,1,NA,May 26
JE113,2015-05-25,J05,JS,N,Stimpson Point,"Sean Godwin, Chris Guinchard, Samantha Crowley",light,100,2,5-10,SW,NA,"NA","NA",15C100324_2015-05-25 08:00:22_0,15C100324_2015-05-25 08:00:22_1,NA,JSPK1011,10.9,1,NA,May 26
JE114,2015-05-25,J04,JS,N,Forward Bay,"Sean Godwin, Chris Guinchard, Samantha Crowley",none,100,2,5-10,SW,NA,"NA","NA",15C100324_2015-05-25 12:10:23_0,15C100324_2015-05-25 12:10:23_1,NA,JSPK1012,11.3,1,NA,May 26
JE115,2015-05-25,J08,JS,S,Naka Creek,"Sean Godwin, Chris Guinchard, Samantha Crowley",none,100,2,5-10,W,NA,"NA","NA",15C100324_2015-05-25 15:18:19_0,15C100324_2015-05-25 15:18:19_1,NA,JSPK1013,13.3,1,NA,May 26
JE116,2015-05-26,J07,JS,S,South Mouth,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,100,2,0.1-5,NW,NA,"NA","NA",15C100324_2015-05-26 07:45:48_0,15C100324_2015-05-26 07:45:48_1,NA,JSPK1014,15.5,1,NA,May 26
JE117,2015-05-26,J03,JS,N,Cracroft Point,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,75,1,0.1-5,NW,NA,"NA","NA",15C100324_2015-05-26 11:57:37_0,15C100324_2015-05-26 11:57:37_1,NA,JSPK1015,13,2,NA,May 26
JE118,2015-05-26,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Mack Bartlett, Chris Guinchard",none,75,1,5-10,W,NA,"NA","NA",15C100324_2015-05-26 14:41:06_0,15C100324_2015-05-26 14:41:06_1,NA,JSPK1016,16.9,1,NA,May 26
JE119,2015-05-27,J10,JS,N,Hanson South,"Lauren Portner, Carson White, Dylan Smyth",none,100,0,0.1-5,SW,NA,"NA","NA",15C100324_2015-05-27 08:00:00_0,15C100324_2015-05-27 08:00:00_1,NA,JSPK1017,12.2,1,NA,May 26
JE120,2015-05-27,J02,JS,N,Swanson Island,"Lauren Portner, Carson White, Dylan Smyth",none,100,0,0.1-5,S,NA,"NA","NA",NA,NA,NA,NA,NA,0,NA,May 26
JE121,2015-05-27,J01,JS,N,Hanson North,"Lauren Portner, Carson White, Dylan Smyth",none,100,0,0,S,NA,"NA","NA",NA,NA,NA,NA,NA,0,NA,May 26
JE122,2015-05-27,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Carson White, Dylan Smyth",none,100,1,5-10,NW,NA,"NA","NA",15C100324_2015-05-27 16:00:00_0,15C100324_2015-05-27 16:00:00_1,NA,JSPK1018,12.2,2,NA,May 26
JE123,2015-05-28,J01,JS,N,Hanson North,"Carson White, Lauren Portner, Katie Chan",none,100,0,0.1-5,NW,NA,"NA","NA",15C100324_2015-05-28 05:35:00_0,15C100324_2015-05-28 05:35:00_1,NA,JSPK1019,13,3,NA,May 26
JE124,2015-05-28,J05,JS,N,Stimpson Point,"Carson White, Lauren Portner, Katie Chan",none,100,3,10-15,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,"fish not at depth, close to beach",May 26
JE125,2015-05-28,J06,JS,N,Blenkinsop Bay,"Carson White, Lauren Portner, Katie Chan",none,25,4,15-20,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,"fish not at depth, close to beach",May 26
JE126,2015-05-29,J06,JS,N,Blenkinsop Bay,"Lauren Portner, Katie Chan, Dylan Smyth",none,100,0,0.1-5,NW,NA,"NA","NA",15C100324_2015-05-29 08:14:00_0,15C100324_2015-05-29 08:14:00_1,NA,JSPK1020,5.5,1,NA,May 26
JE127,2015-05-29,J05,JS,N,Stimpson Point,"Lauren Portner, Katie Chan, Dylan Smyth",none,0,4,15-20,NW,NA,"NA","NA",NA,NA,NA,NA,NA,1,"one net set, no fish caught",May 26
JE128,2015-05-30,J05,JS,N,Stimpson Point,"Lauren Portner, Carson White, Dylan Smyth",none,100,0,0.1-5,NW,NA,"NA","NA",15C100324_2015-05-30 07:20:00_0,15C100324_2015-05-30 07:20:00_1,NA,JSPK1021,11.1,2,NA,June 2
JE129,2015-05-30,J07,JS,S,South Mouth,"Lauren Portner, Carson White, Dylan Smyth",none,100,1,0.1-5,NA,NA,"NA","NA",15C100324_2015-05-30 11:13:00_0,15C100324_2015-05-30 11:13:00_1,NA,JSPK1022,10.3,3,NA,June 2
JE130,2015-05-30,J04,JS,N,Forward Bay,"Lauren Portner, Carson White, Dylan Smyth",none,0,3,10-15,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,net not set because no fish,June 2
JE131,2015-05-30,J08,JS,S,Naka Creek,"Lauren Portner, Carson White, Dylan Smyth",none,0,4,10-15,NW,NA,"NA","NA",15C100324_2015-05-30 17:01:00_0,15C100324_2015-05-30 17:01:00_1,NA,JSPK1023,7.5,1,NA,June 2
JE132,2015-05-31,J04,JS,N,Forward Bay,"Lauren Portner, Katie Chan, Carson White",none,100,0,0.1-5,NW,NA,"NA","NA",15C100324_2015-05-31 08:01:00_0,15C100324_2015-05-31 08:01:00_1,NA,JSPK1024,8.1,1,NA,June 2
JE133,2015-05-31,J03,JS,N,Cracroft Point,"Lauren Portner, Katie Chan, Carson White",none,100,0,0.1-5,NW,NA,"NA","NA",15C100324_2015-05-31 10:55:00_0,15C100324_2015-05-31 10:55:00_1,NA,JSPK1025,5.5,1,NA,June 2
JE134,2015-05-31,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Katie Chan, Carson White",none,50,0,0.1-5,NW,NA,"NA","NA",15C100324_2015-05-31 13:10:00_0,15C100324_2015-05-31 13:10:00_1,NA,JSPK1026,7.6,1,NA,June 2
JE135,2015-05-31,J10,JS,N,Hanson South,"Lauren Portner, Katie Chan, Carson White",none,0,2,5-10,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,fish not at depth,June 2
JE136,2015-06-01,J02,JS,N,Swanson Island,"Lauren Portner, Katie Chan, Dylan Smyth",none,100,1,0,NA,NA,"NA","NA",15C100324_2015-06-01 07:05:00_0,15C100324_2015-06-01 07:05:00_1,NA,JSPK1027,6.1,1,NA,June 2
JE137,2015-06-01,J01,JS,N,Hanson North,"Lauren Portner, Katie Chan, Dylan Smyth",none,100,0,0.1-5,NW,NA,"NA","NA",15C100324_2015-06-01 11:31:00_0,15C100324_2015-06-01 11:31:00_1,NA,JSPK1028,10.9,1,NA,June 2
JE138,2015-06-01,J10,JS,N,Hanson South,"Lauren Portner, Katie Chan, Dylan Smyth",none,100,0,0.1-5,NW,NA,"NA","NA",15C100324_2015-06-01 02:36:00_0,15C100324_2015-06-01 02:36:00_1,NA,JSPK1029,9.1,1,NA,June 2
JE139,2015-06-02,J05,JS,N,Stimpson Point,"Carson White, Donnah MacKinnon, Lauren Portner",light,100,1,0-5,NW,NA,"NA","NA",15C100324_2015-06-02 07:40:00_0,15C100324_2015-06-02 07:40:00_1,NA,JSPK1030,12.1,1,NA,June 2
JE140,2015-06-02,J07,JS,S,South Mouth,"Carson White, Donnah MacKinnon, Lauren Portner",none,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2015-06-02 10:14:00_0,15C100324_2015-06-02 10:14:00_1,NA,JSPK1031,11.7,1,NA,June 2
JE141,2015-06-02,J06,JS,N,Blenkinsop Bay,"Carson White, Donnah MacKinnon, Lauren Portner",none,0,3,5-10,NW,NA,"NA","NA",NA,NA,NA,NA,NA,1,snagged net on bottom- no fish. strong current dragged us into the shallows,June 2
JE142,2015-06-03,J06,JS,N,Blenkinsop Bay,"Carson White, Katie Chan, Lauren Portner",none,100,1,5-10,NW,NA,"NA","NA",15C100324_2015-06-03 07:41:00_0,15C100324_2015-06-03 07:41:00_1,NA,JSPK1032,10.2,1,NA,June 2
JE143,2015-06-03,J08,JS,S,Naka Creek,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,75,1,0.1-5,NW,NA,"NA","NA",15C100324_2015-06-03 12:00:02_0,15C100324_2015-06-03 12:00:02_1,NA,JSPK1033,10.7,1,"could not find herring again because too many fish; unsure of herring, pink, and coho numbers because too many fish",June 2
JE144,2015-06-03,J04,JS,N,Forward Bay,"Sean Godwin, Mack Bartlett, Samantha Crowley",light,75,3,5-10,SW,NA,"NA","NA",NA,NA,NA,NA,NA,0,NA,June 2
JE145,2015-06-03,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,75,1,0.1-5,W,NA,"NA","NA",15C100324_2015-06-03 16:41:12_0,15C100324_2015-06-03 16:41:12_1,NA,JSPK1034,9.6,1,NA,June 2
JE146,2015-06-04,J04,JS,N,Forward Bay,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,50,1,0.1-5,SW,NA,"NA","NA",15C100324_2015-06-04 08:19:02_0,15C100324_2015-06-04 08:19:02_1,NA,JSPK1035,10.6,1,NA,June 2
JE147,2015-06-04,J03,JS,N,Cracroft Point,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,25,1,0.1-5,SW,NA,"NA","NA",15C100324_2015-06-04 12:29:44_0,15C100324_2015-06-04 12:29:44_1,NA,JSPK1036,10.8,1,NA,June 2
JE148,2015-06-04,J02,JS,N,Swanson Island,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,1,0.1-5,NW,NA,"NA","NA",15C100324_2015-06-04 15:41:02_0,15C100324_2015-06-04 15:41:02_1,NA,JSPK1037,16.2,3,NA,June 2
JE149,2015-06-05,J10,JS,N,Hanson South,"Sean Godwin, Samantha Crowley, Donnah MacKinnon",none,25,1,0.1-5,SW,NA,"NA","NA",15C100324_2015-06-05 07:12:45_0,15C100324_2015-06-05 07:12:45_1,NA,JSPK1038,13.4,1,NA,June 2
JE150,2015-06-05,J01,JS,N,Hanson North,"Sean Godwin, Samantha Crowley, Donnah MacKinnon",none,25,1,0.1-5,NE,NA,"NA","NA",15C100324_2015-06-05 10:15:23_0,15C100324_2015-06-05 10:15:23_1,NA,JSPK1039,14,1,NA,June 2
JE151,2015-06-06,J05,JS,N,Stimpson Point,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,100,3,5-10,SW,NA,"NA","NA",NA,NA,NA,NA,NA,0,NA,June 9
JE152,2015-06-06,J07,JS,S,South Mouth,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,100,2,5-10,N,NA,"NA","NA",15C100324_2015-06-06 07:50:52_0,15C100324_2015-06-06 07:50:52_1,NA,JSPK1040,13.6,1,Ipad forms won't open- error message (note after data entry: ipad form fixed and submitted),June 9
JE153,2015-06-06,J06,JS,N,Blenkinsop Bay,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,25,3,10-15,NW,NA,"NA","NA",NA,NA,NA,NA,NA,1,NA,June 9
JE154,2015-06-07,J06,JS,N,Blenkinsop Bay,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,2,5-10,SW,NA,"NA","NA",15C100324_2015-06-07 06:10:10_0,15C100324_2015-06-07 06:10:10_1,NA,JSPK1041,12.2,1,NA,June 9
JE155,2015-06-07,J05,JS,N,Stimpson Point,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,1,0.1-5,SW,NA,"NA","NA",15C100324_2015-06-07 08:44:05_0,15C100324_2015-06-07 08:44:05_1,NA,JSPK1042,13.4,1,NA,June 9
JE156,2015-06-07,J04,JS,N,Forward Bay,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,2,5-10,SW,NA,"NA","NA",NA,NA,NA,NA,NA,0,net not set due to poor weather and lack of fish,June 9
JE157,2015-06-07,J08,JS,S,Naka Creek,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,2,5-10,SW,NA,"NA","NA",15C100324_2015-06-07 12:25:59_0,15C100324_2015-06-07 12:25:59_1,NA,JSPK1043,11.8,2,NA,June 9
JE158,2015-06-07,J04,JS,N,Forward Bay,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,2,0.1-5,SW,NA,"NA","NA",NA,NA,NA,NA,NA,0,lack of fish,June 9
JE159,2015-06-07,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,1,0.1-5,SW,NA,"NA","NA",15C100324_2015-06-07 15:59:27_0,15C100324_2015-06-07 15:59:27_1,NA,JSPK1044,13.9,1,NA,June 9
JE160,2015-06-08,J04,JS,N,Forward Bay,"Sean Godwin, Mack Bartlett, Samantha Crowley",light,100,1,0.1-5,SW,NA,"NA","NA",15C100324_2015-06-08 08:10:00_0,15C100324_2015-06-08 08:10:00_1,NA,JSPK1045,13.2,1,NA,June 9
JE161,2015-06-08,J03,JS,N,Cracroft Point,"Lauren Portner, Chris Guinchard, Stephanie Peacock",none,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2015-06-08 11:23:00_0,15C100324_2015-06-08 11:23:00_1,NA,JSPK1046,8,1,NA,June 9
JE162,2015-06-08,J01,JS,N,Hanson North,"Lauren Portner, Chris Guinchard, Stephanie Peacock",none,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2015-06-08 14:00:00_0,15C100324_2015-06-08 14:00:00_1,NA,JSPK1047,9.3,1,NA,June 9
JE163,2015-06-09,J02,JS,N,Swanson Island,"Mack Bartlett, Chris Guinchard, Katie Chan",none,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2015-06-09 08:20:00_0,15C100324_2015-06-09 08:20:00_1,NA,JSPK1048,9.1,1,NA,June 9
JE164,2015-06-09,J10,JS,N,Hanson South,"Mack Bartlett, Chris Guinchard, Katie Chan",none,75,3,10-15,SW,NA,"NA","NA",NA,NA,NA,NA,NA,0,net not set due to unfavourable conditions,June 9
JE165,2015-06-11,J05,JS,N,Stimpson Point,"Lauren Portner, Chris Guinchard, Katie Chan",none,75,2,0.1-5,NE,NA,"NA","NA",15C100324_2015-06-11 09:10:00_0,15C100324_2015-06-11 09:10:00_1,NA,JSPK1049,12.1,1,NA,June 9
JE166,2015-06-11,J07,JS,S,South Mouth,"Lauren Portner, Chris Guinchard, Katie Chan",none,50,1,5-10,NW,NA,"NA","NA",15C100324_2015-06-11 13:35:00_0,15C100324_2015-06-11 13:35:00_1,NA,JSPK1050,8.9,1,NA,June 9
JE167,2015-06-11,J06,JS,N,Blenkinsop Bay,"Lauren Portner, Chris Guinchard, Katie Chan",none,50,4,15-20,NW,NA,"NA","NA",NA,NA,NA,NA,NA,0,"fish not at depth, poor weather",June 9
